state,local_government_area,1_59m
Adamawa,Demsa,127544
Adamawa,Fufore,54573
Adamawa,Ganye,52451
Adamawa,Girei,50379
Adamawa,Gombi,30250
Adamawa,Guyuk,90169
Adamawa,Hong,49901
Adamawa,Jada,45512
Adamawa,Lamurde,35361
Adamawa,Madagali,40439
Adamawa,Maiha,28812
Adamawa,Mayo Belwa,38176
Adamawa,Michika,41148
Adamawa,Mubi North,34640
Adamawa,Mubi South,27540
Adamawa,Numan,29035
Adamawa,Shelleng,85769
Adamawa,Song,65357
Adamawa,Toungo,16120
Adamawa,Yola North,37303
Adamawa,Yola South,42531
Bauchi,Alkaleri,123378
Bauchi,Bauchi,139719
Bauchi,Bogoro,29145
Bauchi,Dambam,57708
Bauchi,Darazo,78108
Bauchi,Dass,33010
Bauchi,Gamawa,91345
Bauchi,Ganjuwa,109615
Bauchi,Giade,49021
Bauchi,Itas Gadau,78723
Bauchi,Jama'are,40088
Bauchi,Katagum,90058
Bauchi,Kirfi,54778
Bauchi,Misau,100418
Bauchi,Ningi,141290
Bauchi,Shira,73496
Bauchi,Tafawa Balewa,77021
Bauchi,Toro,117073
Bauchi,Warji,42076
Bauchi,Zaki,44945
Gombe,Akko,211151
Gombe,Balanga,70906
Gombe,Billiri,96944
Gombe,Dukku,56296
Gombe,Funakaye,93937
Gombe,Gombe,396
Gombe,Kaltungo,58286
Gombe,Kwami,31336
Gombe,Nafada,40633
Gombe,Shongom,54874
Gombe,Yamaltu-Deba,66843
Jigawa,Auyo,46302
Jigawa,Babura,66164
Jigawa,Birniwa,33550
Jigawa,Birnin Kudu,89754
Jigawa,Buji,27818
Jigawa,Dutse,93135
Jigawa,Gagarawa,34068
Jigawa,Garki,42987
Jigawa,Gumel,44102
Jigawa,Guri,37352
Jigawa,Gwaram,76698
Jigawa,Gwiwa,58194
Jigawa,Hadejia,39226
Jigawa,Jahun,64114
Jigawa,Kafin Hausa,94367
Jigawa,Kaugama,35224
Jigawa,Kazaure,65688
Jigawa,Kiri Kasama,38323
Jigawa,Kiyawa,56897
Jigawa,Maigatari,59760
Jigawa,Malam Madori,72484
Jigawa,Miga,35681
Jigawa,Ringim,47838
Jigawa,Roni,22191
Jigawa,Sule Tankarkar,31673
Jigawa,Taura,36581
Jigawa,Yankwashi,38993
Kaduna,Birnin Gwari,75833
Kaduna,Chikun,190251
Kaduna,Giwa,76345
Kaduna,Igabi,321662
Kaduna,Ikara,57892
Kaduna,Jaba,22627
Kaduna,Jemaa,43714
Kaduna,Kachia,67161
Kaduna,Kaduna North,144264
Kaduna,Kaduna South,124037
Kaduna,Kagarko,56347
Kaduna,Kajuru,36079
Kaduna,Kaura,31522
Kaduna,Kauru,53840
Kaduna,Kubau,88368
Kaduna,Kudan,30357
Kaduna,Lere,96718
Kaduna,Makarfi,42116
Kaduna,Sabon Gari,121985
Kaduna,Sanga,38157
Kaduna,Soba,84727
Kaduna,Zangon Kataf,105749
Kaduna,Zaria,102544
Kano,Ajingi,55939
Kano,Albasu,61761
Kano,Bagwai,50047
Kano,Bebeji,63394
Kano,Bichi,86748
Kano,Bunkure,50700
Kano,Dala,56827
Kano,Dambatta,86464
Kano,Dawakin Kudu,63511
Kano,Dawakin Tofa,79265
Kano,Dogunwa,55671
Kano,Fagge,96656
Kano,Gabasawa,59679
Kano,Garko,49774
Kano,Garun Malam,41065
Kano,Gaya,67243
Kano,Gezawa,177570
Kano,Gwale,78340
Kano,Gwarzo,58047
Kano,Kabo,53202
Kano,Kano Municipal,69686
Kano,Karaye,47617
Kano,Kibiya,50034
Kano,Kiru,93255
Kano,Kumbotso,121658
Kano,Kunchi,37900
Kano,Kura,49854
Kano,Madobi,49101
Kano,Makoda,90430
Kano,Minjibir,70596
Kano,Nassarawa,83260
Kano,Rano,53539
Kano,Rimin Gado,36067
Kano,Rogo,75216
Kano,Shanono,46667
Kano,Sumaila,78066
Kano,Takai,64575
Kano,Tarauni,78710
Kano,Tofa,30709
Kano,Tsanyawa,54298
Kano,Tudun Wada,58579
Kano,Ungogo,281709
Kano,Warawa,105013
Kano,Wudil,57900
Katsina,Bakori,34450
Katsina,Batagarawa,48555
Katsina,Batsari,61605
Katsina,Baure,66346
Katsina,Bindawa,38692
Katsina,Charanchi,42322
Katsina,Dandume,43760
Katsina,Danja,32717
Katsina,Dan Musa,34638
Katsina,Daura,71909
Katsina,Dutsi,36854
Katsina,Dutsin ma,50980
Katsina,Faskari,73614
Katsina,Funtua,67800
Katsina,Ingawa,50934
Katsina,Jibia,41807
Katsina,Kafur,65601
Katsina,Kaita,66634
Katsina,Kankara,79312
Katsina,Kankia,45608
Katsina,Katsina,130144
Katsina,Kurfi,37676
Katsina,Kusada,29656
Katsina,Mai'Adua,99324
Katsina,Malumfashi,43253
Katsina,Mani,52219
Katsina,Mashi,51651
Katsina,Matazu,35792
Katsina,Musawa,74620
Katsina,Rimi,47596
Katsina,Sabuwa,53290
Katsina,Safana,56693
Katsina,Sandamu,39115
Katsina,Zango,76286
Kebbi,Aleiro,41305
Kebbi,Arewa Dandi,53589
Kebbi,Argungu,63551
Kebbi,Augie,36924
Kebbi,Bagudo,75229
Kebbi,Birnin Kebbi,137773
Kebbi,Bunza,41337
Kebbi,Dandi,42943
Kebbi,Danko Wasagu,96148
Kebbi,Fakai,41155
Kebbi,Gwandu,43527
Kebbi,Jega,29216
Kebbi,Kalgo,21443
Kebbi,Koko/Besse,45814
Kebbi,Maiyama,40671
Kebbi,Ngaski,47297
Kebbi,Sakaba,35688
Kebbi,Shanga,39381
Kebbi,Suru,38614
Kebbi,Yauri,10347
Kebbi,Zuru,56775
Sokoto,Binji,21275
Sokoto,Bodinga,57656
Sokoto,Dange Shuni,53203
Sokoto,Gada,65208
Sokoto,Goronyo,33123
Sokoto,Gudu,21282
Sokoto,Gwadabawa,61453
Sokoto,Illela,56328
Sokoto,Isa,29968
Sokoto,Kebbe,35604
Sokoto,Kware,69749
Sokoto,Rabah,40119
Sokoto,Sabon Birni,57072
Sokoto,Shagari,31655
Sokoto,Silame,13738
Sokoto,Sokoto North,81948
Sokoto,Sokoto South,32186
Sokoto,Tambuwal,65259
Sokoto,Tangaza,42998
Sokoto,Tureta,18569
Sokoto,Wamakko,203253
Sokoto,Wurno,29470
Sokoto,Yabo,53414
Yobe,Bade,11426
Yobe,Bursari,55560
Yobe,Damaturu,93210
Yobe,Fika,33981
Yobe,Fune,83318
Yobe,Geidam,59380
Yobe,Gujba,35933
Yobe,Gulani,33954
Yobe,Jakusko,66622
Yobe,Karasuwa,43906
Yobe,Machina,16556
Yobe,Nangere,78485
Yobe,Nguru,43863
Yobe,Potiskum,56031
Yobe,Tarmuwa,47795
Yobe,Yunusari,50188
Yobe,Yusufari,51309
Zamfara,Anka,32080
Zamfara,Bakura,76466
Zamfara,Birnin_Magaji-Kiyaw,29861
Zamfara,Bukkuyum,58891
Zamfara,Bungudu,112262
Zamfara,Gummi,80013
Zamfara,Gusau,211754
Zamfara,Kaura Namoda,70815
Zamfara,Maradun,30254
Zamfara,Maru,116639
Zamfara,Shinkafi,40375
Zamfara,Talata Mafara,48405
Zamfara,Tsafe,97219
Zamfara,Zurmi,72277
